userId,user_avg_amount,user_avg_lat,user_avg_lon
user_2296,1938.5946113989637,14.346650248704664,73.32284793264249
user_2297,3194.6875520833332,13.340430151041666,75.61151036979167
user_2298,3468.5952999999995,12.375734065,76.04452681
user_2299,5919.08407079646,13.440524123893807,76.45473499557522
user_23,6032.401116504855,12.035325456310678,74.06998438349515
user_230,2902.003623853211,12.819458142201833,73.42266008256881
user_2300,6185.443233830846,12.52879187562189,76.69350493034825
user_2301,2708.193165829146,12.893559879396985,76.56574635678392
user_2302,3333.942925531915,12.631468015957447,76.23611716489361
user_2303,3200.724362745098,12.551037289215687,73.8910977009804
user_2304,5054.854258373206,12.292100401913876,72.38542322488038
user_2305,1667.836494845361,12.988671082474227,75.32916740206186
user_2306,3461.408586956522,12.383855967391304,76.90856601086956
user_2307,4325.237655502393,12.747225550239236,72.45160283732058
user_2308,5220.379393939394,12.906229893939395,76.20540306060606
user_2309,4150.127565217391,13.975288343478262,74.32631161304349
user_231,1204.2587254901962,11.985022950980392,72.47180236764706
user_2310,2559.7543378995433,11.431403118721462,71.92763628767123
user_2311,1108.2354166666667,13.840156648148149,75.73475889351852
user_2312,2962.672192513369,11.369056176470588,73.8111268342246
user_2313,3463.6221634615385,11.137270735576923,75.90130860096154
user_2314,3330.7777040816327,12.384780551020407,75.40653564285714
user_2315,7631.658333333334,13.679628094444443,71.98322854444444
user_2316,2832.2636966824643,12.73917027014218,75.65019114691943
user_2317,3830.2922110552763,12.187928246231154,76.35150865829145
user_2318,1747.023640776699,11.345375461165048,75.35119911650486
user_2319,6557.87546511628,12.581088575581395,75.90812284302325
user_232,3778.6342857142854,14.044594163265305,76.07557107653061
user_2320,3153.9932380952378,9.960080633333332,72.53362947619048
user_2321,3379.7772844827587,10.69313636637931,75.44096531465517
user_2322,3933.636065573771,12.563602945355191,73.11554210382513
user_2323,1007.8334634146343,13.52187156097561,72.26553837560975
user_2324,3546.3430143540672,12.190485397129187,74.96230319138756
user_2325,4664.7594554455445,12.090566792079208,75.41832622277228
user_2326,4622.157068062827,10.229981811518325,71.04653685340314
user_2327,3462.508173515982,13.00826696347032,75.01608594977169
user_2328,1445.039623655914,12.94675714516129,74.36166089784946
user_2329,2526.3595161290323,13.627500107526883,76.81546538709678
user_233,5266.883541666667,12.309267697916667,71.86232438020834
user_2330,1521.743756097561,12.251620346341463,74.25766015609756
user_2331,1559.645922746781,11.044098433476394,76.98943893991415
user_2332,5549.076958525346,10.318401368663594,71.78693056682027
user_2333,1079.5542452830189,11.4376916745283,74.20153659905661
user_2334,2668.587113402062,13.508594551546393,74.40073327319587
user_2335,4285.463203883495,13.753063533980583,76.97869149029125
user_2336,7074.699319371728,12.317627141361257,75.66030757068063
user_2337,4053.9837810945273,13.450479820895522,76.35111706965174
user_2338,5781.020487804878,12.163898809756098,74.37606685365853
user_2339,5672.9064948453615,13.940123953608248,75.93746805670102
user_234,811.7768246445498,13.023007535545023,76.82731678672985
user_2340,3114.9624186046512,13.180682367441861,76.3263296744186
user_2341,5617.7049514563105,12.229293572815534,72.62326966504854
user_2342,6245.8745145631065,12.272188679611649,75.74503151941748
user_2343,960.3743518518518,12.308646217592592,73.72865810648148
user_2344,2681.3002843601894,12.086203398104265,74.97377486255925
user_2345,4319.199726027397,14.752731246575344,76.8819328219178
user_2346,6576.8370103092775,12.070362865979382,74.91336794329897
user_2347,4724.525118483412,11.977296734597155,75.37335542654029
user_2348,7008.463675675675,12.120352902702704,73.52910580540541
user_2349,1860.354537037037,13.616816967592593,74.02068105092593
user_235,5502.0397752808985,13.283251865168538,76.79320701685394
user_2350,1027.325294117647,12.641592558823529,75.97160453921569
user_2351,5525.4275376884425,13.430381351758793,74.33480765326632
user_2352,3397.117374301676,11.064740709497206,72.32648592178771
user_2353,2474.9390625,13.999054979166667,77.398813125
user_2354,2938.2765533980582,12.918115101941748,74.4808545
user_2355,2316.362,12.331851024390245,76.42939494634146
user_2356,1310.9395161290322,12.065182838709676,73.81685492473117
user_2357,875.421554404145,13.024806875647668,75.13277987046632
user_2358,2376.5861363636363,12.012111572727273,74.99044009545455
user_2359,2158.288743718593,12.748980060301507,76.13780130653267
user_236,2512.493443396226,13.794301905660376,73.57857149056603
user_2360,3963.4829292929294,11.697916712121211,72.59083529292928
user_2361,1972.4766480446929,12.502744223463687,76.51935997206704
user_2362,5345.599842105263,13.790540584210525,77.13027294210526
user_2363,4165.952105263158,12.022252559808612,75.43809371770335
user_2364,1133.0659898477156,12.73823454314721,73.95096118274111
user_2365,1686.4292696629216,12.864514870786518,77.1254112022472
user_2366,2228.2117894736843,12.311256378947368,76.3415522368421
user_2367,4382.542913043479,11.80926904347826,76.17696686086957
user_2368,2206.3663594470045,13.666780576036867,74.75568099078342
user_2369,1767.3410778443115,13.031248437125747,76.73484922754491
user_237,2551.1091752577317,11.771802180412372,75.11882615979381
user_2370,2386.743707317073,12.59949263902439,72.72235872682927
user_2371,3359.8851776649744,13.427064223350254,70.95512117258883
user_2372,2210.8113065326634,11.564465944723619,75.50588592964824
user_2373,4476.132669902912,12.162199635922331,71.1036842961165
user_2374,5709.265080213904,14.359796342245989,77.95886491443851
user_2375,1872.1661904761904,13.01328692063492,73.30337577248677
user_2376,3002.195668449198,11.85216411764706,76.07428633155081
user_2377,6471.8183919598,13.574728738693468,72.31594576884422
user_2378,5915.6676795580115,12.129008077348066,77.03924755801106
user_2379,5108.392401960785,11.339166514705882,74.45686306372549
user_238,4860.257053140096,12.460449420289853,76.95584638164252
user_2380,6212.711157407408,12.15463847685185,69.688694375
user_2381,5386.194947916666,11.425030802083334,73.04387443750001
user_2382,7563.670721649485,13.63472625257732,75.22705718041237
user_2383,1804.67,11.6192847,78.36508590952381
user_2384,7208.270106951872,12.300967299465242,75.96246806417112
user_2385,2027.225376344086,13.229062349462367,75.49515852688172
user_2386,2120.970913705584,12.338114588832486,74.59711151776649
user_2387,3614.8263507109004,11.805910402843601,74.29275230805688
user_2388,4216.584263157894,12.886558921052632,78.07172085789475
user_2389,4864.705783783784,12.17053072972973,75.55942791351352
user_239,2472.599619047619,12.912121542857143,74.87495725714287
user_2390,4128.692210526316,13.170041221052632,75.5604361631579
user_2391,4513.788275862069,12.903992442528734,73.73174878735632
user_2392,4212.823370165746,13.207633348066297,75.05310084530386
user_2393,6366.310274725274,12.23612824175824,76.11174717032966
user_2394,1847.118287037037,13.096280291666666,77.01608154629629
user_2395,3517.56505,12.886502025,74.04162977
user_2396,2870.5093034825873,12.233464791044776,77.20446857711443
user_2397,5175.235083798882,11.716244391061453,77.8214422178771
user_2398,6283.099186602871,11.768966368421053,71.9528144784689
user_2399,5886.10905,13.097619924999998,73.83834458999999
user_24,2553.394660194175,12.869641033980582,75.39021869417475
user_240,5299.840913705584,12.156628730964467,74.19672394416244
user_2400,1163.4399487179487,13.306808482051283,73.58623665128205
user_2401,3759.867980295566,12.04668260591133,78.75804996059114
user_2402,2620.0481775700937,12.959488971962617,73.50286669158878
user_2403,4981.9653403141365,12.539099633507853,73.72909327225132
user_2404,2773.663095238095,12.527891195238096,75.70787203333333
user_2405,3146.4717224880383,12.193781593301434,75.7559842631579
user_2406,3394.483837837838,12.388480708108109,76.07909303783784
user_2407,5311.024684210526,10.930714836842105,76.18978715263158
user_2408,2008.7713903743315,12.367767791443852,75.58541797326203
user_2409,4364.757659574468,13.50337554787234,74.53368572340425
user_241,5501.169166666667,12.169198072916666,75.90787265625
user_2410,2571.537687861272,12.090408063583814,73.14871745086705
user_2411,848.7367487684729,13.72974221182266,74.71214124137931
user_2412,4911.5240540540535,12.42774472972973,74.65780663243243
user_2413,1276.2997747747747,14.142494702702702,73.29255197297297
user_2414,3288.509896373057,12.784463699481867,73.19707012435234
user_2415,3220.364973262032,12.087814101604279,76.46102347058823
user_2416,5252.967892156863,12.462764205882353,74.64283377450981
user_2417,5561.762450980393,11.734607259803921,75.2492888627451
user_2418,2777.589587628866,12.68321167525773,76.49547603092783
user_2419,6285.843068181819,11.566540676136363,73.74295663636363
user_242,3125.3107537688443,13.68015557286432,73.10051514572864
user_2420,3542.0170000000003,12.503019799999999,75.611868375
user_2421,2996.159359605911,13.65467642857143,74.15640022660098
user_2422,5777.5195336787565,10.863276865284973,75.38870583937825
user_2423,3570.875204081633,11.73270157142857,72.78352154591838
user_2424,3188.867024390244,11.493461829268291,77.59790743902438
user_2425,8197.696746411482,13.013548502392343,72.04310115311004
user_2426,4534.551284916201,13.01316538547486,74.83593241340782
user_2427,5304.357417840375,11.580048943661971,74.06452041784037
user_2428,4476.371494845361,13.039985072164948,71.51659050515464
user_2429,2280.981919191919,10.19132091919192,73.73233891919192
user_243,2057.275789473684,12.627400784210527,72.51296669473685
user_2430,3936.5915555555553,13.839056383333334,75.70145620555556
user_2431,1175.1547340425532,12.025728260638298,75.43907761702128
user_2432,6344.274156626506,12.45404158433735,77.04083713855421
user_2433,5175.431363636364,12.503189762626263,72.58232647979798
user_2434,5231.5605853658535,11.600556931707318,74.50958971219512
user_2435,2686.418434343434,12.890540272727273,77.06838997979798
user_2436,4363.882727272728,14.036139636363636,75.79377897979798
user_2437,1610.8499014778324,12.677839492610836,76.45834914778325
user_2438,6248.692669683258,12.566193488687782,74.83999947963801
user_2439,4258.406256410256,12.806385533333334,75.95179677435898
user_244,3267.02315,11.972934700000001,73.9421079
user_2440,2033.5373658536587,11.780929702439025,75.22187110243902
user_2441,4716.4641101694915,11.223130377118645,78.13740102542373
user_2442,1521.3621860465116,12.345833200000001,76.47717802325582
user_2443,941.1619277108434,13.522223927710842,77.61392681325302
user_2444,3076.122318181818,12.167558531818182,74.08690603181819
user_2445,1321.0794871794872,13.22437150769231,72.91455284615384
user_2446,3629.13335,11.77647119,74.625044625
user_2447,7070.882153846154,12.29571437948718,75.31573946666667
user_2448,5741.003227272727,13.175033422727273,74.6680346181818
user_2449,1872.2483944954129,14.163769004587156,73.83833869266056
user_245,4629.6884615384615,14.086822936651583,75.5522167963801
user_2450,3840.467711442786,12.28376091044776,72.25301540796019
user_2451,3482.3794117647058,13.203164262032084,75.2859350053476
user_2452,4366.820410958904,10.864525337899543,74.59776765296803
user_2453,6158.516105263158,11.834021936842104,74.16324316842106
user_2454,2201.9483937823834,11.499537264248705,71.58003554404145
user_2455,1289.8094943820224,13.216957966292137,77.52102101123596
user_2456,2361.3998636363635,13.849495454545455,75.68301497727273
user_2457,1538.2936666666667,12.016745116666668,73.09316753888889
user_2458,5128.3342696629215,12.272909651685392,72.08470893820225
user_2459,4250.531606217616,11.51625745595855,73.1609532746114
user_246,3154.8569398907102,12.564103650273223,74.85747986885245
user_2460,2458.400502512563,14.879836638190955,75.90777391959799
user_2461,4872.177941176471,11.919473166666666,76.3748862745098
user_2462,4255.379368421052,13.080146057894737,77.11103611578947
user_2463,1444.2791891891893,11.135727335135137,72.01113885405405
user_2464,702.1611675126903,14.135713015228426,76.88562721827411
user_2465,3871.4165463917525,12.338094948453609,76.44649881958763
user_2466,1589.373076923077,12.818960441025641,75.19056251282052
user_2467,1254.6856593406594,11.600211708791209,73.55235712637362
user_2468,2002.748,12.955675930232559,77.60874072093023
user_2469,1744.4227368421052,12.800982489473686,76.11465551052632
user_247,6138.071019417475,13.751545985436893,75.42607801941747
user_2470,4662.625775401069,12.75835773262032,76.34259547593582
user_2471,1247.757894736842,12.058092172248804,76.78337732535886
user_2472,4620.312673796791,11.885913486631015,76.10900775935829
user_2473,2247.120350877193,12.247066925438597,76.69400865350876
user_2474,1788.4856410256411,11.294880184615385,73.39988825128205
user_2475,2386.9622009569375,13.416079937799044,75.90956214354067
user_2476,3947.947413793104,13.328452668103449,77.11264066810345
user_2477,766.5169346733668,12.711809376884423,77.61416446733668
user_2478,7212.951469194313,12.69039320379147,72.76299534123223
user_2479,754.5901587301588,13.622350322751322,77.07963814285715
user_248,3077.1404926108376,13.154991438423647,75.33242552216748
user_2480,4447.41355,12.457720635000001,75.979069295
user_2481,1243.6329230769231,12.639900635897435,73.94252857435897
user_2482,6559.047575757575,11.590771409090909,74.75387583333334
user_2483,1742.4381308411216,12.404368714953272,77.58765586915887
user_2484,3801.625489361702,12.746117914893617,75.25894094042553
user_2485,3063.7164285714284,12.70610460989011,74.69393513736264
user_2486,4364.141165048543,13.38293981553398,76.49225431067961
user_2487,4253.593141361257,11.815841785340314,73.97721597905759
user_2488,2245.904804469274,13.33217161452514,76.7956644189944
user_2489,5221.986519607844,12.379516745098039,76.23258676470589
user_249,906.5345226130653,11.369712417085427,75.98641738190955
user_2490,3336.2,12.171352654545455,75.4039382909091
user_2491,1710.9821739130437,11.952598782608694,75.92999336956522
user_2492,3952.2541346153844,10.443185495192306,72.82887457211538
user_2493,1070.2870792079207,12.379061732673268,76.26868948514851
user_2494,5512.740469483568,12.80030323943662,74.01468159624413
user_2495,3795.9585340314134,11.228035879581153,73.21243685340315
user_2496,3576.154880382775,12.339365578947367,75.43553792822966
user_2497,3703.8442452830186,12.325985410377358,74.8800357264151
user_2498,3311.214193548387,12.882403041474655,75.40036183410137
user_2499,2122.7875520833336,12.228858104166667,74.00833119270833
user_25,2725.6188172043007,13.483048387096776,76.27823454838709
user_250,3623.29625,13.380317935,76.03334423
user_251,3240.7405581395346,12.547462553488371,74.13013744651163
user_252,1350.9662702702703,13.14345955135135,75.55875355675676
user_253,5640.676612903227,12.277348994623656,73.79401258064516
user_254,6059.5491304347825,13.546149771739131,75.03596102717391
user_255,4594.374888888889,12.693629411111111,79.50587778888888
user_256,3644.1045631067964,12.355025334951454,76.56469390291262
user_257,4622.429675925926,13.167740282407408,75.85263975462964
user_258,4381.734549549549,12.877803180180182,75.24114776576576
user_259,5587.262806122449,12.963382066326531,76.34478420408163
user_26,3811.197277777778,13.801960288888889,77.07981977777779
user_260,3787.1180952380955,13.759517576190476,71.86630169523809
user_261,1356.6311170212766,12.579491734042554,76.12462004255319
user_262,5359.756560846561,13.213711291005291,75.48555255555556
user_263,5378.574418604651,13.6618944,74.87561819534884
user_264,3701.4705263157894,12.892581076555025,76.46721650239235
user_265,2026.6956744186048,13.354177274418605,77.9515984232558
user_266,5734.310865384615,10.593522187500001,75.70664758173076
user_267,1521.208780487805,12.023176736585366,74.43304633170732
user_268,1604.0242708333335,12.43626675,70.21673835416667
user_269,1948.316157894737,12.091914868421052,76.95447551578947
user_27,5706.120339805825,11.861113689320389,76.31371976699029
user_270,4760.946010362694,12.585946943005181,76.22705421243523
user_271,1714.324947368421,14.586403321052632,72.36244745263157
user_272,1815.3413397129184,12.043213837320573,75.33012016267942
user_273,1801.4731219512194,11.662605692682927,76.54135243414633
user_274,2392.793215859031,11.948068154185023,76.04230089867842
user_275,5981.882750000001,11.75209963,75.98542518000001
user_276,2378.190103626943,13.932174341968912,74.31729645077719
user_277,6200.246057692308,12.622402620192307,74.55045025480769
user_278,2799.3526699029126,13.374154067961165,73.2927333737864
user_279,4576.933691588785,12.355569271028038,71.60924529439252
user_28,2200.0913942307693,12.508283725961538,76.78913446153845
user_280,1769.3048695652174,12.155288352173912,74.4867716173913
user_281,7677.828641304348,13.45008441847826,73.86291958695652
user_282,4839.659759615384,12.469236581730769,75.05232359615385
user_283,3473.3785786802027,13.282230654822335,74.63953365989848
user_284,5480.63111627907,11.731921869767442,72.8788603116279
user_285,5593.865,11.198824536036037,75.85868474324324
user_286,5951.020855614973,12.308104689839572,74.54674954010694
user_287,4773.747202072539,13.061866015544041,72.92827090673575
user_288,1951.128556701031,13.054099139175259,75.83029197938144
user_289,5968.014174757282,13.416803844660196,73.6139849368932
user_29,1941.9283251231527,11.039155453201971,77.2915669408867
user_290,3475.1973157894736,13.205293263157895,74.06750084736842
user_291,2388.38335,12.39687059,77.17187239
user_292,1254.092843137255,12.592238392156863,75.56698243627451
user_293,3785.396224489796,10.961181428571429,73.79409643367346
user_294,1826.726487804878,11.644653473170731,75.3158632390244
user_295,5805.6751456310685,12.704557189320388,74.47374226213591
user_296,4923.923957219252,10.970813545454545,74.74554451336898
user_297,3653.275430107527,13.715163150537633,75.2310099516129
user_298,1297.928021978022,13.959412796703296,76.83814908241757
user_299,5422.235142857144,13.125597609523808,74.9612946047619
user_3,708.8133990147783,13.396676955665026,74.47683322167488
user_30,4853.464581280788,12.401086256157635,75.71697057635468
user_300,1446.9739024390244,12.845978347560974,75.93359961585367
user_301,3345.9347715736044,12.092528324873095,77.38158059390864
user_302,3427.2247572815536,13.892787446601941,72.36928765048543
user_303,2958.7051627906976,14.034912544186048,75.14170713488372
user_304,9256.916775700935,11.08580296728972,74.59165682242991
user_305,1147.6018947368423,11.892963115789474,71.60611671052631
user_306,1983.6471212121212,12.076263737373736,73.48975264646465
user_307,737.2705882352941,12.498625689839573,77.00883389304813
user_308,5653.7390957446805,13.724830031914895,74.65006112765958
user_309,4523.569038461538,12.501609100961538,74.79593633173077
user_31,5313.49360576923,12.81017,75.02419763942308
user_310,4196.9976649746195,12.910138050761422,71.04602347208122
user_311,2800.8734054054057,12.14513141081081,75.59885515135136
user_312,2621.824949494949,13.975066181818182,73.94653080808081
user_313,4223.45,13.140361078124998,75.26323434895833
user_314,4720.654528301887,13.354735613207547,76.19657958490566
user_315,4749.8673,12.58000994,75.608283825
user_316,2510.5370098039216,12.717460102941176,75.33736651470588
user_317,3428.1581818181817,12.105319695187164,74.95175414973262
user_318,2436.666681818182,12.633544140909091,73.63517691363636
user_319,4293.546635071089,13.635409037914693,74.90633732701421
user_32,4964.041117318436,11.640336268156425,77.43237236871508
user_320,4974.011194029851,14.247809761194029,71.29988215920399
user_321,6254.254085603113,12.428930420233463,75.39156050194552
user_322,1008.0663730569948,13.478735829015543,74.22348147150258
user_323,4817.865858585859,13.93545812121212,77.38681508585859
user_324,968.3006481481482,11.531288870370371,72.45528482407407
user_325,5173.10184,13.056347544,73.33254566800001
user_326,3298.881534653465,14.055592024752475,75.47690542574257
user_327,1528.7087980769231,11.889862004807693,76.19835695673076
user_328,1165.7896373056994,13.954163487046632,74.12972756994819
user_329,5137.447837837838,12.37755187027027,73.49824842162162
user_33,4919.085219512195,12.064128331707316,75.34228944390244
user_330,4385.811568627451,12.24997218137255,75.65076788235294
user_331,2969.667351351351,12.090076972972973,75.35330705405406
user_332,1627.3602325581396,12.456052772093024,77.59313919534883
user_333,3028.83648241206,11.982400889447236,77.8293593718593
user_334,5055.315913461538,12.660717562499999,77.49612733653846
user_335,3866.371089108911,11.16722457920792,72.34771049504951
user_336,4737.121379310345,10.362487735632184,71.22558016666666
user_337,5369.5614485981305,11.558039102803738,73.46740271028038
user_338,1482.5875287356323,11.466210356321838,78.14404225862069
user_339,2406.8920379146916,13.07423671563981,76.42299688151658
user_34,4416.1033333333335,12.513300153439154,75.83794484656084
user_340,3774.299057591623,12.356731476439789,74.65524335602095
user_341,4580.099552238806,11.39603619402985,74.39764135323384
user_342,852.2300518134715,12.056449958549223,76.21362202590673
user_343,1638.3727319587629,12.294408597938144,76.16273114948453
user_344,4715.730414746544,12.021958511520738,76.93873968202765
user_345,1882.4074324324324,12.94982885135135,74.16625175225225
user_346,1368.5368253968254,12.808303767195767,76.47018294708995
user_347,2251.0927314814817,12.562526675925925,75.55508243055556
user_348,1331.7079047619047,11.842903980952382,70.67191838095239
user_349,3535.2334848484847,15.04999396969697,76.35884941919193
user_35,5393.469264705882,13.170363759803921,77.63346931372548
user_350,4323.844173913044,13.752493069565217,78.21045569565217
user_351,1154.427,14.283209115,75.396827575
user_352,2076.119411764706,13.324160294117647,75.50726246153846
user_353,4768.446079545454,11.162071488636364,75.58772086931818
user_354,2664.6994329896906,12.915264855670102,76.29249682474227
user_355,3931.1583412322275,12.257014597156397,71.81014298104265
user_356,1385.1807731958763,12.608889242268042,74.69916653608247
user_357,5384.982864583333,12.878455562500001,74.16020822916667
user_358,4813.9442564102565,12.303294194871794,73.89962356410257
user_359,5827.514574468085,11.34658320212766,74.03143761702127
user_36,2485.7827319587627,12.552198144329896,73.44552580927835
user_360,2603.5498522167486,12.421739773399015,74.40918386206897
user_361,1016.9602955665025,13.286458167487684,76.66493809852217
user_362,2493.5398058252426,13.044460917475728,74.30376307281554
user_363,2604.043181818182,12.650829813131311,75.23333794444444
user_364,1322.5773979591838,12.93122226020408,74.96399094387755
user_365,7356.985684210526,15.181415289473685,75.42147242631579
user_366,2171.0583152173913,13.215676717391304,75.33822694565218
user_367,5799.6530851063835,11.734800489361701,73.13480515957447
user_368,4992.405201793723,14.098194932735426,73.72019277578475
user_369,2466.567446808511,12.773771484042554,76.04134267553192
user_37,3945.84328125,12.386178333333334,74.22440491145834
user_370,4048.860206185567,12.252351752577319,75.57986788659794
user_371,3193.403217821782,11.355813,75.77553048514851
user_372,1867.7179024390243,11.716209863414635,76.27177662926829
user_373,4887.553147208122,11.38857133502538,71.881307964467
user_374,3605.4752427184467,12.8335568592233,75.96919440291262
user_375,1235.2811675126904,12.394943832487309,75.6422709035533
user_376,872.2325543478262,12.662959494565218,76.57775077717392
user_377,976.0016990291263,12.23316409708738,78.00875786893205
user_378,5046.122552301255,12.67566321338912,75.81651673221756
user_379,1825.4159803921568,12.839169284313725,76.79409358823528
user_38,5204.00170984456,11.462935082901554,73.76077177720208
user_380,7696.2230270270275,11.70650154054054,73.6448357945946
user_381,1516.3046153846155,13.040480076923076,75.66779427179488
user_382,2720.8046976744185,13.080881469767442,75.72005437209303
user_383,3557.280593607306,12.424619926940638,76.18492481735159
user_384,3158.7795652173913,12.571441942028985,76.47530562801933
user_385,6681.285130890052,13.262942539267016,74.88369594764399
user_386,3667.120241545894,12.808622256038648,74.88845368115942
user_387,5368.768030303031,11.291839843434344,74.2909374040404
user_388,3933.468088235294,13.004438284313725,75.03980824509803
user_389,2698.4277450980394,13.275579887254901,73.02929665196078
user_39,1556.2260784313726,12.821954686274509,74.32712823039215
user_390,2038.5990128755366,12.344946197424893,76.24592642060087
user_391,5675.254591836734,12.000059719387755,74.12695051530612
user_392,8324.193543689322,12.280928844660194,77.63265297572815
user_393,3186.2355066079294,11.213635960352423,74.69523485462555
user_394,4821.409896373057,12.120064274611398,74.1560103626943
user_395,1190.31475,13.16095594,75.552209435
user_396,1696.95100877193,11.114464688596492,73.02286458333333
user_397,1108.239207920792,12.200617272277228,72.50241048019802
user_398,5630.802634146342,12.536982960975608,76.76332529268294
user_399,3123.4023880597015,12.323667502487561,75.47070551741294
user_4,2736.356989247312,12.359654677419355,74.7528090376344
user_40,3110.579326923077,13.543130490384614,75.66840029326923
user_400,4382.413911111111,11.416758591111112,76.12853131555556
user_401,1340.625087719298,13.519767029239766,76.25410001169591
user_402,6785.025879396984,12.211508954773869,74.61616651256281
user_403,3477.420921658986,12.172062258064516,74.11149913824885
user_404,3482.6521875,14.274811973958334,72.11198731770834
user_405,5028.665729166666,12.396582895833333,75.27508415104167
user_406,2034.1080612244898,12.538222846938774,73.28628394387755
user_407,1278.561475409836,12.8205511147541,78.30457301092896
user_408,1936.0772631578948,13.7852421,75.97392753684211
user_409,3811.5776470588235,11.673253090497736,75.87354121719456
user_41,5374.957967032967,12.958799587912088,77.92032062087912
user_410,2161.4294849785406,13.861849738197424,72.76303094420601
user_411,6047.749901960784,11.336751882352942,75.96565250490195
user_412,6666.4118536585365,12.852022326829267,74.8805758487805
user_413,4449.149894179894,9.875155333333334,74.54944094708995
user_414,1144.2853299492385,13.130500944162437,76.23961487309644
user_415,2366.891359223301,11.889106844660194,76.50692982524272
user_416,4944.558393782383,12.291715958549222,71.00850104145078
user_417,1418.5857894736841,13.506865755980861,75.05145120095695
user_418,4154.097783251232,12.50006642364532,77.07529143349754
user_419,771.1153645833333,12.454465526041666,72.21085870833333
user_42,2521.3744221105526,12.946233472361808,74.79215489447236
user_420,5715.0403703703705,12.964768300925925,75.53324768981481
user_421,5049.054269005848,12.323144146198832,73.67501176023391
user_422,5973.874892703863,11.660073763948498,73.89692850214593
user_423,5525.639742268042,13.520371407216494,75.92426845360825
user_424,4788.716349206349,11.996138925925926,76.09118413756615
user_425,1845.2073205741628,13.650121531100478,73.20102826794258
user_426,4006.2539631336404,12.047280705069124,77.01567051152074
user_427,7580.774020100503,12.211339216080402,75.35030993467336
user_428,4675.354444444445,13.126652328282828,73.6960117979798
user_429,4767.3709248554915,12.590220485549132,75.57550184971099
user_43,3083.0783663366333,13.16210554950495,73.41271581188118
user_430,3453.206492890995,11.282204464454976,74.73996746919431
user_431,3132.1267567567565,13.137997367567568,75.36605935675676
user_432,2775.3806635071087,12.470756412322276,74.2937177156398
user_433,4488.823731343284,12.678028741293533,77.19008878109453
user_434,3713.7899462365594,12.796768032258065,76.49729394086022
user_435,2098.9783333333335,13.397903965686274,72.79790541666667
user_436,3157.9053846153843,12.657996163461538,73.78353321634616
user_437,5874.1381249999995,12.848797860576923,73.71454786538462
user_438,5789.500193236715,11.295540048309178,74.35901483091787
user_439,2061.9295698924734,11.52773109139785,75.9640075376344
user_44,1007.6223267326732,11.643225821782178,73.53723517326733
user_440,4704.821862745098,11.350361906862744,74.42204538235293
user_441,3761.6112299465244,12.358662454545454,73.66565010160429
user_442,1408.834413407821,11.97353717318436,73.45898669273743
user_443,5509.5963551401865,11.844082654205607,76.87270406074767
user_444,4788.065072463768,13.892341884057972,73.65153420772947
user_445,5835.526000000001,13.120338764444446,76.83368592000001
user_446,1033.3614646464646,12.663563267676768,77.78528236868686
user_447,2729.5441025641026,11.683322133333334,75.22437438974359
user_448,2582.5934693877552,11.178097489795917,74.31524166326531
user_449,1886.1351030927835,13.208354969072166,71.3415286701031
user_45,5631.259312169313,13.961590820105819,77.25791029100529
user_450,795.7078787878788,13.072382646464646,75.05486666666667
user_451,2995.1629100529103,12.32990484126984,75.60376702645502
user_452,3804.7900938967136,12.016648741784039,75.98771550704225
user_453,4864.749842105263,11.564041094736844,73.68033524210526
user_454,2618.1023243243244,13.953534232432432,75.30487024864865
user_455,4596.73400990099,12.075877415841584,73.92191944554456
user_456,4206.7526146789,13.735075435779818,75.13587138990826
user_457,5289.850769230769,12.181908662393163,72.90443045726497
user_458,4594.545026737968,10.65252181818182,75.29264016577541
user_459,3920.5728717948714,12.868457620512821,73.48195901538462
user_46,5105.390186915888,11.416282775700935,71.22664821495327
user_460,3493.644166666667,12.18285121875,74.97079952083332
user_461,2246.8273529411763,11.250567220588236,72.02663907843137
user_462,5092.9511274509805,14.205061284313727,74.88890300980393
user_463,4899.032227488152,13.5406573507109,75.88549797156398
user_464,4891.423045685279,12.56815683248731,72.6232553857868
user_465,2977.013431372549,11.096868053921568,74.79245423039215
user_466,1397.214611111111,13.359278205555555,73.25011581666666
user_467,2510.4830622009567,12.849590794258374,74.49183872727272
user_468,1063.455736040609,12.492175796954314,77.5235706751269
user_469,4911.12563876652,12.654421220264318,73.18284567400882
user_47,4090.8292760181,13.344134484162895,76.40009722624434
user_470,7313.687368421053,13.048164873684211,76.50557966315789
user_471,1359.3327669902912,12.876563650485435,77.81760295145631
user_472,4021.269823788546,12.456782621145376,77.31994998237886
user_473,1769.9350264550262,11.354225560846562,75.05089560317461
user_474,5118.107268041237,13.000792675257733,77.01180321649484
user_475,3920.6773732718893,12.220787990783409,78.14489082949308
user_476,1418.2773684210526,10.361690815789473,74.54147124736842
user_477,1195.7728,12.294537008888888,75.82237783555556
user_478,770.667487684729,12.29304336453202,72.72159666502463
user_479,932.6075,12.925804687500001,73.31854569711538
user_48,4383.544381443299,12.183430855670103,74.92516559793815
user_480,5512.8439,12.489001774999998,74.4491308
user_481,5452.784377880184,10.922406396313363,76.2545045299539
user_482,1079.4475121951218,13.678071385365854,73.71322724390244
user_483,2998.630108695652,13.331433461956522,76.52023766847826
user_484,6846.96229946524,12.125131604278074,73.00015432085561
user_485,2866.9696954314722,11.881672355329949,75.86702388324873
user_486,2861.590695652174,12.818866934782609,74.12957275652174
